date,close,change,change_percent,direction
2025-07-20,118404.00,445.99,0.3781,up
2025-07-21,117210.00,-1194.00,-1.0084,down
2025-07-22,118614.17,1404.17,1.1980,up
2025-07-23,118488.92,-125.25,-0.1056,down
2025-07-24,115419.66,-3069.26,-2.5903,down
2025-07-25,117489.62,2069.96,1.7934,up
2025-07-26,118182.83,693.21,0.5900,up
2025-07-27,119287.99,1105.16,0.9351,up
2025-07-28,118764.85,-523.14,-0.4386,down
2025-07-29,118161.87,-602.98,-0.5077,down
2025-07-30,118466.14,304.27,0.2575,up
2025-07-31,115648.03,-2818.11,-2.3788,down
2025-08-01,113909.86,-1738.17,-1.5030,down
2025-08-02,113604.20,-305.66,-0.2683,down
2025-08-03,114570.61,966.41,0.8507,up
2025-08-04,114256.85,-313.76,-0.2739,down
2025-08-05,113509.97,-746.88,-0.6537,down
2025-08-06,114546.03,1036.06,0.9127,up
2025-08-07,116737.35,2191.32,1.9130,up
2025-08-08,116384.01,-353.34,-0.3027,down
2025-08-09,118500.00,2115.99,1.8181,up
2025-08-10,121728.99,3228.99,2.7249,up
2025-08-11,118857.70,-2871.29,-2.3588,down
2025-08-12,119482.01,624.31,0.5253,up
2025-08-13,123337.14,3855.13,3.2265,up
2025-08-14,118968.91,-4368.23,-3.5417,down
2025-08-15,117429.63,-1539.28,-1.2939,down
2025-08-16,117684.95,255.32,0.2174,up
2025-08-17,115319.00,-2365.95,-2.0104,down
2025-08-18,114810.00,-509.00,-0.4414,down
2025-08-19,113525.91,-1284.09,-1.1184,down
2025-08-20,113954.62,428.71,0.3776,up
2025-08-21,112929.24,-1025.38,-0.8998,down
2025-08-22,115568.77,2639.53,2.3373,up
2025-08-23,115036.00,-532.77,-0.4610,down
2025-08-24,112916.84,-2119.16,-1.8422,down
2025-08-25,109879.56,-3037.28,-2.6898,down
2025-08-26,111418.15,1538.59,1.4003,up
2025-08-27,112000.01,581.86,0.5222,up
2025-08-28,111704.23,-295.78,-0.2641,down
2025-08-29,108436.20,-3268.03,-2.9256,down
2025-08-30,109223.84,787.64,0.7264,up
2025-08-31,107660.01,-1563.83,-1.4318,down
2025-09-01,110322.18,2662.17,2.4728,up
2025-09-02,111054.01,731.83,0.6634,up
2025-09-03,111148.97,94.96,0.0855,up
2025-09-04,111311.77,162.80,0.1465,up
2025-09-05,111082.22,-229.55,-0.2062,down
2025-09-06,110629.15,-453.07,-0.4079,down
2025-09-07,111052.11,422.96,0.3823,up
2025-09-08,111708.00,655.89,0.5906,up
2025-09-09,111545.88,-162.12,-0.1451,down
2025-09-10,114400.01,2854.13,2.5587,up
2025-09-11,115194.14,794.13,0.6942,up
2025-09-12,115957.00,762.86,0.6622,up
2025-09-13,115679.98,-277.02,-0.2389,down
2025-09-14,115445.45,-234.53,-0.2027,down
2025-09-15,115307.25,-138.20,-0.1197,down
2025-09-16,116372.04,1064.79,0.9234,up
2025-09-17,117581.66,1209.62,1.0394,up
2025-09-18,116977.58,-604.08,-0.5138,down
2025-09-19,115445.00,-1532.58,-1.3101,down
2025-09-20,115669.41,224.41,0.1944,up
2025-09-21,114649.89,-1019.52,-0.8814,down
2025-09-22,112339.99,-2309.90,-2.0147,down
2025-09-23,111683.09,-656.90,-0.5847,down
2025-09-24,112546.21,863.12,0.7728,up
2025-09-25,109580.01,-2966.20,-2.6355,down
2025-09-26,109553.77,-26.24,-0.0239,down
2025-09-27,109436.00,-117.77,-0.1075,down
2025-09-28,111857.51,2421.51,2.2127,up
2025-09-29,114376.39,2518.88,2.2519,up
2025-09-30,114176.92,-199.47,-0.1744,down
2025-10-01,118733.99,4557.07,3.9912,up
2025-10-02,120225.89,1491.90,1.2565,up
2025-10-03,122243.99,2018.10,1.6786,up
2025-10-04,123776.22,1532.23,1.2534,up
2025-10-05,123839.09,62.87,0.0508,up
2025-10-06,124329.74,490.65,0.3962,up
2025-10-07,121374.75,-2954.99,-2.3767,down
2025-10-08,122038.01,663.26,0.5465,up
2025-10-09,121026.01,-1012.00,-0.8292,down
2025-10-10,112300.01,-8726.00,-7.2100,down
2025-10-11,110676.00,-1624.01,-1.4461,down
2025-10-12,114821.12,4145.12,3.7453,up
2025-10-13,113500.00,-1321.12,-1.1506,down
2025-10-14,112024.29,-1475.71,-1.3002,down
2025-10-15,111329.48,-694.81,-0.6202,down
2025-10-16,109176.74,-2152.74,-1.9337,down
2025-10-17,107070.40,-2106.34,-1.9293,down
2025-10-18,107275.78,205.38,0.1918,up
2025-10-19,110145.44,2869.66,2.6750,up
2025-10-20,109059.22,-1086.22,-0.9862,down
2025-10-21,108216.02,-843.20,-0.7732,down
2025-10-22,108377.96,161.94,0.1496,up
2025-10-23,110441.46,2063.50,1.9040,up
2025-10-24,111029.99,588.53,0.5329,up
2025-10-25,111260.46,230.47,0.2076,up
2025-10-26,114958.51,3698.05,3.3238,up
2025-10-27,113908.24,-1050.27,-0.9136,down
2025-10-28,112523.49,-1384.75,-1.2157,down
2025-10-29,110751.47,-1772.02,-1.5748,down
2025-10-30,109227.86,-1523.61,-1.3757,down
2025-10-31,110226.37,998.51,0.9142,up
2025-11-01,110053.23,-173.14,-0.1571,down
2025-11-02,107468.23,-2585.00,-2.3489,down
2025-11-03,104490.72,-2977.51,-2.7706,down
2025-11-04,101993.02,-2497.70,-2.3904,down
2025-11-05,103185.48,1192.46,1.1692,up
2025-11-06,102010.00,-1175.48,-1.1392,down
2025-11-07,102352.96,342.96,0.3362,up
2025-11-08,101944.59,-408.37,-0.3990,down
2025-11-09,106461.45,4516.86,4.4307,up
2025-11-10,104783.98,-1677.47,-1.5757,down
2025-11-11,103112.66,-1671.32,-1.5950,down
2025-11-12,103475.66,363.00,0.3520,up
2025-11-13,97151.98,-6323.68,-6.1113,down
2025-11-14,96333.86,-818.12,-0.8421,down
2025-11-15,96099.99,-233.87,-0.2428,down
2025-11-16,95653.77,-446.22,-0.4643,down
2025-11-17,90512.10,-5141.67,-5.3753,down
2025-11-18,91863.64,1351.54,1.4932,up
2025-11-19,92320.18,456.54,0.4970,up
2025-11-20,84049.39,-8270.79,-8.9588,down
2025-11-21,84580.06,530.67,0.6314,up
2025-11-22,85782.19,1202.13,1.4213,up
2025-11-23,87050.39,1268.20,1.4784,up
2025-11-24,87384.81,334.42,0.3842,up
2025-11-25,87935.05,550.24,0.6297,up
2025-11-26,91408.34,3473.29,3.9498,up
2025-11-27,90910.87,-497.47,-0.5442,down
2025-11-28,90567.67,-343.20,-0.3775,down
2025-11-29,90968.16,400.49,0.4422,up
2025-11-30,86550.30,-4417.86,-4.8565,down
2025-12-01,87012.65,462.35,0.5342,up
2025-12-02,92999.99,5987.34,6.8810,up
2025-12-03,93397.67,397.68,0.4276,up
2025-12-04,92258.65,-1139.02,-1.2195,down
2025-12-05,89597.13,-2661.52,-2.8848,down
2025-12-06,89379.72,-217.41,-0.2427,down
2025-12-07,91565.46,2185.74,2.4455,up
2025-12-08,90496.80,-1068.66,-1.1671,down
2025-12-09,92782.91,2286.11,2.5262,up
2025-12-10,90272.75,-2510.16,-2.7054,down
2025-12-11,92425.34,2152.59,2.3845,up
2025-12-12,90329.97,-2095.37,-2.2671,down
2025-12-13,90245.60,-84.37,-0.0934,down
2025-12-14,89753.42,-492.18,-0.5454,down
2025-12-15,86021.51,-3731.91,-4.1580,down
2025-12-16,87045.59,1024.08,1.1905,up
2025-12-17,86833.84,-211.75,-0.2433,down
2025-12-18,87953.40,1119.56,1.2893,up
2025-12-19,88275.41,322.01,0.3661,up
2025-12-20,88174.79,-100.62,-0.1140,down
2025-12-21,89170.10,995.31,1.1288,up
2025-12-22,87574.79,-1595.31,-1.7891,down
2025-12-23,86911.53,-663.26,-0.7574,down
2025-12-24,87837.59,926.06,1.0655,up
2025-12-25,88470.75,633.16,0.7208,up
2025-12-26,87539.26,-931.49,-1.0529,down
2025-12-27,87730.85,191.59,0.2189,up
2025-12-28,89617.71,1886.86,2.1507,up
2025-12-29,87502.85,-2114.86,-2.3599,down
2025-12-30,88613.12,1110.27,1.2688,up
2025-12-31,87631.88,-981.24,-1.1073,down
2026-01-01,88857.61,1225.73,1.3987,up
2026-01-02,89577.13,719.52,0.8097,up
2026-01-03,91532.00,1954.87,2.1823,up
2026-01-04,92520.63,988.63,1.0801,up
2026-01-05,93255.08,734.45,0.7938,up
2026-01-06,92879.13,-375.95,-0.4031,down
2026-01-07,90548.02,-2331.11,-2.5098,down
2026-01-08,90741.84,193.82,0.2141,up
2026-01-09,90678.50,-63.34,-0.0698,down
2026-01-10,90710.79,32.29,0.0356,up
2026-01-11,91408.09,697.30,0.7687,up
2026-01-12,91942.00,533.91,0.5841,up
2026-01-13,95205.10,3263.10,3.5491,up
2026-01-14,96630.48,1425.38,1.4972,up
2026-01-15,95653.16,-977.32,-1.0114,down
2026-01-16,95101.67,-551.49,-0.5766,down
2026-01-17,95028.27,-73.40,-0.0772,down
2026-01-18,92841.62,-2186.65,-2.3011,down
2026-01-19,91177.98,-1663.64,-1.7919,down
2026-01-20,89213.95,-1964.03,-2.1541,down
2026-01-21,89818.79,604.84,0.6780,up
2026-01-22,89549.45,-269.34,-0.2999,down
2026-01-23,89620.10,70.65,0.0789,up
2026-01-24,88659.99,-960.11,-1.0713,down
2026-01-25,88000.64,-659.35,-0.7437,down
2026-01-26,88320.41,319.77,0.3634,up
2026-01-27,89134.35,813.94,0.9216,up
2026-01-28,88352.97,-781.38,-0.8766,down
2026-01-29,82816.98,-5535.99,-6.2658,down
2026-01-30,83546.81,729.83,0.8813,up
2026-01-31,78343.00,-5203.81,-6.2286,down
2026-02-01,76660.79,-1682.21,-2.1472,down
2026-02-02,78794.67,2133.88,2.7835,up
2026-02-03,76514.30,-2280.37,-2.8941,down
2026-02-04,70756.85,-5757.45,-7.5247,down
2026-02-05,64856.00,-5900.85,-8.3396,down
2026-02-06,68087.14,3231.14,4.9820,up
2026-02-07,69710.69,1623.55,2.3845,up
2026-02-08,70422.59,711.90,1.0212,up
2026-02-09,68919.66,-1502.93,-2.1342,down
2026-02-10,67032.72,-1886.94,-2.7379,down
2026-02-11,67217.72,185.00,0.2760,up
2026-02-12,66208.96,-1008.76,-1.5007,down
2026-02-13,69219.26,3010.30,4.5467,up
2026-02-14,70828.42,1609.16,2.3247,up
2026-02-15,68587.90,-2240.52,-3.1633,down
2026-02-16,68388.12,-199.78,-0.2913,down
2026-02-17,68106.44,-281.68,-0.4119,down
2026-02-18,67206.45,-899.99,-1.3214,down
2026-02-19,67825.91,619.46,0.9217,up
2026-02-20,67856.01,30.10,0.0444,up
2026-02-21,68005.30,149.29,0.2200,up
2026-02-22,65958.94,-2046.36,-3.0091,down
2026-02-23,63192.96,-2765.98,-4.1935,down
2026-02-24,65028.30,1835.34,2.9043,up
2026-02-25,67825.04,2796.74,4.3008,up
2026-02-26,67690.60,-134.44,-0.1982,down
2026-02-27,63826.00,-3864.60,-5.7092,down
2026-02-28,67141.39,3315.39,5.1944,up
2026-03-01,66007.52,-1133.87,-1.6888,down
2026-03-02,68172.80,2165.28,3.2804,up
2026-03-03,69493.13,1320.33,1.9367,up
2026-03-04,72055.50,2562.37,3.6872,up
2026-03-05,71056.44,-999.06,-1.3865,down
2026-03-06,67842.67,-3213.77,-4.5228,down
2026-03-07,67319.91,-522.76,-0.7705,down
2026-03-08,67205.05,-114.86,-0.1706,down
2026-03-09,69429.85,2224.80,3.3105,up
2026-03-10,69551.91,122.06,0.1758,up
2026-03-11,69446.61,-105.30,-0.1514,down
2026-03-12,71405.75,1959.14,2.8211,up
2026-03-13,71081.30,-324.45,-0.4544,down
2026-03-14,71363.14,281.84,0.3965,up
2026-03-15,73573.32,2210.18,3.0971,up
2026-03-16,74463.98,890.66,1.2106,up
2026-03-17,74446.14,-17.84,-0.0240,down
2026-03-18,71215.39,-3230.75,-4.3397,down
2026-03-19,70729.92,-485.47,-0.6817,down
2026-03-20,70657.35,-72.57,-0.1026,down
2026-03-21,69339.99,-1317.36,-1.8644,down
2026-03-22,68074.60,-1265.39,-1.8249,down
2026-03-23,70542.90,2468.30,3.6259,up
2026-03-24,70716.70,173.80,0.2464,up
2026-03-25,70921.47,204.77,0.2896,up
2026-03-26,68767.51,-2153.96,-3.0371,down
2026-03-27,66240.00,-2527.51,-3.6754,down
2026-03-28,66912.00,672.00,1.0145,up
2026-03-29,67173.80,261.80,0.3913,up
2026-03-30,67704.74,530.94,0.7904,up
2026-03-31,68170.67,465.93,0.6882,up
2026-04-01,66576.25,-1594.42,-2.3389,down
2026-04-02,66579.97,3.72,0.0056,up
2026-04-03,66832.18,252.21,0.3788,up
2026-04-04,67145.98,313.80,0.4695,up
2026-04-05,69123.69,1977.71,2.9454,up
2026-04-06,68779.21,-344.48,-0.4984,down
2026-04-07,71287.39,2508.18,3.6467,up
2026-04-08,70992.39,-295.00,-0.4138,down
2026-04-09,71868.67,876.28,1.2343,up
2026-04-10,72866.63,997.96,1.3886,up
2026-04-11,71593.19,-1273.44,-1.7476,down
2026-04-12,70976.00,-617.19,-0.8621,down
2026-04-13,74444.43,3468.43,4.8868,up
2026-04-14,74345.97,-98.46,-0.1323,down
2026-04-15,74888.21,542.24,0.7293,up
2026-04-16,74615.82,-272.39,-0.3637,down
2026-04-17,77005.47,2389.65,3.2026,up
2026-04-18,75515.77,-1489.70,-1.9345,down
2026-04-19,74634.00,-881.77,-1.1677,down
2026-04-20,75710.30,1076.30,1.4421,up
2026-04-21,77521.48,1811.18,2.3923,up
2026-04-22,77746.46,224.98,0.2902,up
2026-04-23,77737.85,-8.61,-0.0111,down
2026-04-24,77679.07,-58.78,-0.0756,down
2026-04-25,77400.21,-278.86,-0.3590,down
2026-04-26,79105.49,1705.28,2.2032,up
2026-04-27,76815.18,-2290.31,-2.8953,down
2026-04-28,76994.78,179.60,0.2338,up
2026-04-29,75928.10,-1066.68,-1.3854,down
2026-04-30,77131.08,1202.98,1.5844,up
2026-05-01,78400.00,1268.92,1.6451,up
2026-05-02,78203.08,-196.92,-0.2512,down
2026-05-03,80316.31,2113.23,2.7022,up
2026-05-04,80893.08,576.77,0.7181,up
2026-05-05,81581.69,688.61,0.8513,up
2026-05-06,80834.91,-746.78,-0.9154,down
2026-05-07,79578.85,-1256.06,-1.5539,down
2026-05-08,80383.95,805.10,1.0117,up
2026-05-09,80775.00,391.05,0.4865,up
2026-05-10,80736.01,-38.99,-0.0483,down
2026-05-11,81058.80,322.79,0.3998,up
2026-05-12,81249.99,191.19,0.2359,up
2026-05-13,79044.85,-2205.14,-2.7140,down
2026-05-14,81059.15,2014.30,2.5483,up
2026-05-15,79083.18,-1975.97,-2.4377,down
2026-05-16,78028.88,-1054.30,-1.3332,down
2026-05-17,76924.65,-1104.23,-1.4152,down
2026-05-18,76787.11,-137.54,-0.1788,down
2026-05-19,76723.54,-63.57,-0.0828,down
2026-05-20,78078.72,1355.18,1.7663,up
2026-05-21,77779.98,-298.74,-0.3826,down
2026-05-22,75635.22,-2144.76,-2.7575,down
2026-05-23,76750.00,1114.78,1.4739,up
2026-05-24,77026.67,276.67,0.3605,up
2026-05-25,76664.01,-362.66,-0.4708,down
2026-05-26,75683.00,-981.01,-1.2796,down
2026-05-27,73258.01,-2424.99,-3.2041,down
2026-05-28,73301.52,43.51,0.0594,up
2026-05-29,73524.01,222.49,0.3035,up
2026-05-30,74150.64,626.63,0.8523,up
2026-05-31,73769.06,-381.58,-0.5146,down
2026-06-01,70953.69,-2815.37,-3.8165,down
2026-06-02,65849.90,-5103.79,-7.1931,down
2026-06-03,64363.49,-1486.41,-2.2573,down
2026-06-04,62730.00,-1633.49,-2.5379,down
2026-06-05,60687.04,-2042.96,-3.2568,down
2026-06-06,61701.07,1014.03,1.6709,up
2026-06-07,63130.12,1429.05,2.3161,up
2026-06-08,62875.17,-254.95,-0.4038,down
2026-06-09,61549.64,-1325.53,-2.1082,down
2026-06-10,62689.48,1139.84,1.8519,up
2026-06-11,63524.82,835.34,1.3325,up
2026-06-12,63532.00,7.18,0.0113,up
2026-06-13,64545.30,1013.30,1.5949,up
2026-06-14,65927.10,1381.80,2.1408,up
2026-06-15,66165.21,238.11,0.3612,up
2026-06-16,65851.99,-313.22,-0.4734,down
2026-06-17,64282.82,-1569.17,-2.3829,down
2026-06-18,62773.51,-1509.31,-2.3479,down
2026-06-19,63476.79,703.28,1.1203,up
2026-06-20,64426.00,949.21,1.4954,up
2026-06-21,63974.01,-451.99,-0.7016,down
2026-06-22,64065.35,91.34,0.1428,up
2026-06-23,62729.78,-1335.57,-2.0847,down
2026-06-24,60883.65,-1846.13,-2.9430,down
2026-06-25,60036.01,-847.64,-1.3922,down
2026-06-26,60305.73,269.72,0.4493,up
2026-06-27,60197.04,-108.69,-0.1802,down
2026-06-28,60049.46,-147.58,-0.2452,down
2026-06-29,59627.48,-421.98,-0.7027,down
2026-06-30,59197.13,-430.35,-0.7217,down
2026-07-01,61058.00,1860.87,3.1435,up
2026-07-02,61434.00,376.00,0.6158,up
2026-07-03,62627.29,1193.29,1.9424,up
2026-07-04,62769.04,141.75,0.2263,up
2026-07-05,63294.00,524.96,0.8363,up
2026-07-06,63191.01,-102.99,-0.1627,down
2026-07-07,62766.00,-425.01,-0.6726,down
2026-07-08,61974.34,-791.66,-1.2613,down
2026-07-09,63947.20,1972.86,3.1833,up
2026-07-10,64150.42,203.22,0.3178,up
2026-07-11,64223.73,73.31,0.1143,up
2026-07-12,62806.41,-1417.32,-2.2068,down
2026-07-13,62572.89,-233.52,-0.3718,down
2026-07-14,64792.01,2219.12,3.5465,up
2026-07-15,64619.95,-172.06,-0.2656,down
2026-07-16,63570.00,-1049.95,-1.6248,down
2026-07-17,64017.84,447.84,0.7045,up
2026-07-18,64706.18,688.34,1.0752,up
2026-07-19,64869.80,163.62,0.2529,up
2026-07-20,65566.78,696.98,1.0744,up
2026-07-21,66210.00,643.22,0.9810,up
2026-07-22,65662.53,-547.47,-0.8269,down
2026-07-23,65456.70,-205.83,-0.3135,down
2026-07-24,64085.36,-1371.34,-2.0950,down
2026-07-25,64557.00,471.64,0.7360,up
2026-07-26,65284.00,727.00,1.1261,up
2026-07-27,63343.83,-1940.17,-2.9719,down
2026-07-28,63753.03,409.20,0.6460,up
2026-07-29,64161.98,408.95,0.6415,up
2026-07-30,64370.00,208.02,0.3242,up
2026-07-31,63004.48,-1365.52,-2.1214,down
2026-08-01,63461.95,457.47,0.7261,up
2026-08-02,62870.49,-591.46,-0.9320,down
2026-08-03,63800.01,929.52,1.4785,up
2026-08-04,64183.27,383.26,0.6007,up
2026-08-05,64531.03,347.76,0.5418,up
2026-08-06,64289.99,-241.04,-0.3735,down
2026-08-07,65033.00,743.01,1.1557,up
2026-08-08,64788.80,-244.20,-0.3755,down
2026-08-09,64982.01,193.21,0.2982,up
2026-08-10,64155.01,-827.00,-1.2727,down
2026-08-11,63835.59,-319.42,-0.4979,down
2026-08-12,63646.99,-188.60,-0.2954,down
2026-08-13,63310.00,-336.99,-0.5295,down
2026-08-14,63051.25,-258.75,-0.4087,down
2026-08-15,63130.00,78.75,0.1249,up
2026-08-16,63429.21,299.21,0.4740,up
2026-08-17,64185.01,755.80,1.1916,up
2026-08-18,64330.71,145.70,0.2270,up
2026-08-19,69195.64,4864.93,7.5624,up
2026-08-20,74510.77,5315.13,7.6813,up
2026-08-21,78410.98,3900.21,5.2344,up
2026-08-22,76927.87,-1483.11,-1.8915,down
2026-08-23,77011.75,83.88,0.1090,up
